Col Centre Code,Receipt Date,Receipt Number,Receipt Type,PC,Consumer No,Mode,Cheque No,Receipt Amount,Modification
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162197,1,8,1.9504E+11,CASH,------,640,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162198,1,8,1.9504E+11,CASH,------,390,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162199,1,8,1.9504E+11,CASH,------,1230,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162200,1,8,1.9504E+11,CASH,------,370,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162201,1,8,1.95042E+11,CASH,------,250,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162202,1,8,1.95052E+11,CASH,------,280,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162203,1,8,1.9505E+11,CASH,------,1380,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162204,1,1,1.9587E+11,CASH,------,320,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162205,1,8,1.969E+11,CASH,------,500,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162206,1,8,1.969E+11,CASH,------,880,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162207,1,8,1.9543E+11,CASH,------,410,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162208,1,8,1.9504E+11,CASH,------,2440,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162209,1,8,1.9515E+11,CASH,------,490,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162210,1,8,1.95152E+11,CASH,------,480,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162211,1,8,1.969E+11,CASH,------,190,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162212,1,8,1.969E+11,CASH,------,730,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162213,1,8,1.96902E+11,CASH,------,710,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162214,1,8,1.9511E+11,CASH,------,260,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162215,1,1,1.9507E+11,CASH,------,130,--------
020965017-Kai Lalsingrao Shinde Gr.Bid.S.S.Pat.Ltd Kudal Br. Kudal,18-Dec-25,162216,1,1,1.9507E+11,CASH,------,410,--------
020965018-Kai Lalsingrao Shinde Gr.Big.Sheti Sah.Pat.Ltd. Br. Medha,18-Dec-25,119061,1,2,1.90561E+11,CASH,------,440,--------
020965018-Kai Lalsingrao Shinde Gr.Big.Sheti Sah.Pat.Ltd. Br. Medha,18-Dec-25,119062,1,0,1.88412E+11,CASH,------,1210,--------
020965018-Kai Lalsingrao Shinde Gr.Big.Sheti Sah.Pat.Ltd. Br. Medha,18-Dec-25,119063,1,6,1.9652E+11,CASH,------,290,--------
020965018-Kai Lalsingrao Shinde Gr.Big.Sheti Sah.Pat.Ltd. Br. Medha,18-Dec-25,119064,1,8,1.9526E+11,CASH,------,280,--------
020965018-Kai Lalsingrao Shinde Gr.Big.Sheti Sah.Pat.Ltd. Br. Medha,18-Dec-25,119065,1,8,1.9527E+11,CASH,------,380,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84305,1,2,1.9519E+11,CASH,------,480,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84306,1,2,1.9577E+11,CASH,------,290,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84307,1,2,1.95862E+11,CASH,------,390,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84308,1,2,1.95232E+11,CASH,------,410,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84309,1,2,1.9523E+11,CASH,------,750,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84310,1,2,1.9577E+11,CASH,------,860,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84311,1,2,1.9577E+11,CASH,------,200,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84312,1,2,1.9577E+11,CASH,------,220,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84313,1,2,1.95192E+11,CASH,------,440,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84314,1,2,1.9584E+11,CASH,------,440,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84315,1,2,1.9584E+11,CASH,------,270,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84316,1,2,1.9533E+11,CASH,------,760,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84317,1,2,1.9533E+11,CASH,------,270,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84318,1,2,1.9586E+11,CASH,------,250,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84319,1,2,1.95702E+11,CASH,------,260,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84320,1,2,1.9523E+11,CASH,------,160,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84321,1,2,1.957E+11,CASH,------,210,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84322,1,2,1.9651E+11,CASH,------,650,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84323,1,2,1.9586E+11,CASH,------,230,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84324,1,2,1.95772E+11,CASH,------,420,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84325,1,2,1.9554E+11,CASH,------,170,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84326,1,2,1.9586E+11,CASH,------,260,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84327,1,2,1.9577E+11,CASH,------,180,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84328,1,2,1.9676E+11,CASH,------,210,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84329,1,2,1.96762E+11,CASH,------,250,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84330,1,2,1.96762E+11,CASH,------,190,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84331,1,2,1.9523E+11,CASH,------,910,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84332,1,8,1.9552E+11,CASH,------,1190,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84333,1,2,1.9554E+11,CASH,------,210,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84334,1,2,1.96512E+11,CASH,------,200,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84335,1,2,1.9577E+11,CASH,------,320,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84336,1,2,1.95232E+11,CASH,------,350,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84337,1,2,1.95232E+11,CASH,------,840,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84338,1,2,1.9533E+11,CASH,------,460,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84339,1,2,1.95332E+11,CASH,------,210,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84340,1,2,1.9533E+11,CASH,------,540,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84341,1,2,1.95862E+11,CASH,------,130,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84342,1,2,1.95862E+11,CASH,------,290,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84343,1,2,1.95542E+11,CASH,------,200,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84344,1,2,1.9554E+11,CASH,------,250,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84345,1,2,1.95232E+11,CASH,------,400,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84346,1,6,1.944E+11,CASH,------,590,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84347,1,6,1.9434E+11,CASH,------,1200,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84348,1,6,1.94402E+11,CASH,------,360,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84349,1,6,1.94342E+11,CASH,------,840,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84350,1,2,1.961E+11,CASH,------,230,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84351,1,2,1.9676E+11,CASH,------,1190,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84352,1,2,1.9629E+11,CASH,------,410,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84353,1,2,1.9676E+11,CASH,------,640,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84354,1,2,1.961E+11,CASH,------,390,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84355,1,2,1.961E+11,CASH,------,410,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84356,1,2,1.961E+11,CASH,------,240,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84357,1,2,1.961E+11,CASH,------,300,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84358,1,2,1.9676E+11,CASH,------,190,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84359,1,2,1.96102E+11,CASH,------,200,--------
020965019-SHRI DATTATRAY MAHARAJ KALAMBE SAH. PAT. LTD.DAPAWADI,18-Dec-25,84360,1,2,1.9621E+11,CASH,------,290,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17410,1,2,1.96242E+11,CASH,------,950,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17411,1,2,1.95702E+11,CASH,------,520,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17412,1,2,1.9533E+11,CASH,------,180,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17413,1,2,1.95332E+11,CASH,------,130,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17414,1,2,1.9586E+11,CASH,------,230,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17415,1,2,1.9586E+11,CASH,------,310,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17416,1,2,1.9586E+11,CASH,------,300,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17417,1,2,1.95862E+11,CASH,------,410,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17418,1,2,1.9586E+11,CASH,------,230,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17419,1,2,1.9586E+11,CASH,------,340,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17420,1,2,1.9586E+11,CASH,------,200,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17421,1,2,1.9586E+11,CASH,------,550,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17422,1,2,1.9586E+11,CASH,------,290,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17423,1,2,1.95232E+11,CASH,------,410,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17424,1,2,1.9523E+11,CASH,------,260,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17425,1,2,1.95542E+11,CASH,------,220,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17426,1,2,1.9584E+11,CASH,------,870,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17427,1,2,1.95862E+11,CASH,------,210,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17428,1,2,1.95862E+11,CASH,------,250,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17429,1,2,1.9586E+11,CASH,------,200,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17430,1,2,1.9586E+11,CASH,------,150,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17431,1,2,1.957E+11,CASH,------,180,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17432,1,2,1.96102E+11,CASH,------,240,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17433,1,2,1.9586E+11,CASH,------,1310,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17434,1,2,1.9586E+11,CASH,------,380,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17435,1,2,1.9586E+11,CASH,------,250,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17436,1,2,1.9533E+11,CASH,------,460,--------
"020965021-KAI.LALSINGRAO BAPUSO SHINDE SAH.PAT.LTD.,KUDAL, BR.KARAHAR",18-Dec-25,17437,1,2,1.9533E+11,CASH,------,640,--------
030965002-Medha,18-Dec-25,17873,1,5,1.95282E+11,CASH,------,200,--------
030965002-Medha,18-Dec-25,17874,1,5,1.9528E+11,CASH,------,310,--------
030965002-Medha,18-Dec-25,17875,5,0,1.95792E+11,CHEQUE,38699,1710,--------
030965002-Medha,18-Dec-25,17875,1,0,1.95792E+11,CHEQUE,38699,14200,--------
030965003-Karahar,18-Dec-25,10026,1,2,1.95702E+11,CASH,------,260,--------
030965003-Karahar,18-Dec-25,10027,1,2,1.9586E+11,CASH,------,340,--------
030965003-Karahar,18-Dec-25,10028,1,2,1.9554E+11,CASH,------,160,--------
030965003-Karahar,18-Dec-25,10029,1,2,1.95542E+11,CASH,------,300,--------
030965006-Anewadi,18-Dec-25,54245,1,1,1.9043E+11,CASH,------,310,--------
030965006-Anewadi,18-Dec-25,54246,1,1,1.9502E+11,CASH,------,190,--------
030965006-Anewadi,18-Dec-25,54247,1,1,1.9502E+11,CASH,------,970,--------
030965006-Anewadi,18-Dec-25,54248,1,1,1.9502E+11,CASH,------,210,--------
030965006-Anewadi,18-Dec-25,54249,1,1,1.95032E+11,CASH,------,440,--------
030965006-Anewadi,18-Dec-25,54250,1,1,1.9502E+11,CASH,------,250,--------
030965006-Anewadi,18-Dec-25,54251,1,1,1.9682E+11,CASH,------,220,--------
030965006-Anewadi,18-Dec-25,54252,1,1,1.9682E+11,CASH,------,280,--------
030965006-Anewadi,18-Dec-25,54253,1,1,1.9043E+11,CASH,------,620,--------
030965006-Anewadi,18-Dec-25,54254,1,1,1.9043E+11,CASH,------,130,--------
030965006-Anewadi,18-Dec-25,54255,1,1,1.9503E+11,CASH,------,460,--------
030965006-Anewadi,18-Dec-25,54256,1,1,1.9503E+11,CASH,------,120,--------
030965006-Anewadi,18-Dec-25,54257,1,1,1.9043E+11,CASH,------,410,--------
030965006-Anewadi,18-Dec-25,54258,1,1,1.9043E+11,CASH,------,230,--------
030965006-Anewadi,18-Dec-25,54259,1,1,1.9502E+11,CASH,------,720,--------
030965006-Anewadi,18-Dec-25,54260,1,1,1.9043E+11,CASH,------,480,--------
030965006-Anewadi,18-Dec-25,54261,1,5,1.93252E+11,CASH,------,520,--------
030965006-Anewadi,18-Dec-25,54262,1,1,1.9043E+11,CASH,------,1190,--------
030965006-Anewadi,18-Dec-25,54263,1,1,1.95022E+11,CASH,------,300,--------
030965006-Anewadi,18-Dec-25,54264,1,1,1.95022E+11,CASH,------,1700,--------
